term1,term2,term3,text
Epidemiology,,,The risk of hearing loss in a population with a high prevalence of chronic suppurative otitis media. Chronic suppurative otitis media (CSOM) affects 65-330 million people in the developing part of the world and develops in early childhood. Knowledge of the long-term effects on hearing is scarce. Hearing loss (HL) can cause reduced ability to communicate  impair language development and academic skills. To estimate the prevalence of HL in a population with a high-risk of CSOM and to identify the risk of permanent hearing loss from CSOM. Ten and 15 years follow-up of two Greenlandic population-based children cohorts. Participants underwent otologic examination and audiometric evaluation. HL was defined using both the American Speech-Language-Hearing Association's (ASHA) and the World Health Organizations's (WHO) definition. Risk factors for HL were analyzed  using binomial logistic regression analysis. A total of 438 individuals aged 11-24 years participated. Using the ASHA definition of HL the prevalence was 50% (95% CI 45.3-54.7). Using the WHO definition of HL the prevalence was 2.5% (95% CI 1.1-3.98). CSOM was the main cause of HL. Co-existing CSOM (OR 16.7  95% CI 8.29-33.65)  spontaneous healing from CSOM (OR 3.75  95% CI 1.62-8.67)  and male gender (OR 2.2  95% CI 1.28-3.78) were associated with HL. Ninety-one percent of children with CSOM developed a permanent hearing loss >15dBHL. CSOM was strongly associated with permanent hearing loss. CSOM was the main reason for HL in this population. The WHO definition of hearing loss is likely to underestimate the burden of hearing loss among children and adolescents in developing countries with a high prevalence of CSOM.
Research Design,,,A complex behavioural change intervention to reduce the risk of diabetes and prediabetes in the pre-conception period in Malaysia: study protocol for a randomised controlled trial. Over the past two decades  the population of Malaysia has grown rapidly and the prevalence of diabetes mellitus in Malaysia has dramatically increased  along with the frequency of obesity  hyperlipidaemia and hypertension. Early-life influences play an important role in the development of non-communicable diseases. Indeed  maternal lifestyle and conditions such as gestational diabetes mellitus or obesity can affect the risk of diabetes in the next generation. Lifestyle changes can help to prevent the development of type 2 diabetes mellitus. This is a protocol for an unblinded  community-based  randomised controlled trial in two arms to evaluate the efficacy of a complex behavioural change intervention  combining motivational interviewing provided by a community health promoter and access to a habit formation mobile application  among young Malaysian women and their spouses prior to pregnancy. Eligible subjects will be Malaysian women in the age group 20 to 39 years  who are nulliparous  not diagnosed with diabetes and own a smartphone. With an alpha-value of 0.05  a statistical power of 90 %  264 subjects will need to complete the study. Subjects with their spouses will be randomised to either the intervention or the control arm for an 8-month period. The primary endpoint is change in waist circumference from baseline to end of intervention period and secondary endpoints are changes in anthropometric parameters  biochemical parameters  change in health literacy level  dietary habits  physical activity and stress level. Primary endpoint and the continuous secondary endpoints will be analysed in a linear regression model  whereas secondary endpoints on an ordinal scale will be analysed by using the chi-squared test. A multivariate linear model for the primary endpoint will be undertaken to account for potential confounders. This study has been approved by the Medical Research and Ethics Committee of the Ministry of Health Malaysia (protocol number: NMRR-14-904-21963) on 21 September 2015. This study protocol describes the first community-based randomised controlled trial  to examine the efficacy of a complex intervention in improving the pre-pregnancy health of young Malaysian women and their spouses. Results from this trial will contribute to improve policy and practices regarding complex behavioural change interventions to prevent diabetes in the pre-conception period in Malaysia and other low- and middle-income country settings. This trial is registered with ClinicalTrials.gov (www.clinicaltrials.gov) on 30 November 2015  Identifier: NCT02617693 .
Clinical Competence,General Practice,Health Services Research,Action research led to a feasible lifestyle intervention in general practice for people with prediabetes. To develop and pilot a feasible lifestyle intervention for people with prediabetes tailored for general practice. The study was designed to explore (i) what resources and competencies would be required and (ii) which intervention components should be included. In the first of two action research cycles various interventions were explored in general practice. The second cycle tested the intervention described by the end of the first cycle. In total  64 patients  8 GPs and 10 nurses participated. An intervention comprising six consultations to be delivered during the first year after identified prediabetes was found feasible by the general practice staff in terms of resources. Practice nurses possessed the adequate competences to undertake the core part of the intervention. The intervention comprised fixed elements according to structure  time consumption and educational principles  and flexible elements according to educational material and focus points for behaviour change. Clinical relevant reductions in patients' BMI and HbA1c were found. A prediabetes lifestyle intervention for Danish general practice with potential for diabetes prevention was developed based on action research. The transferability of the developed intervention to other general practices depends on the GPs priorities  availability of practice nurses to deliver the core part  and the remuneration system for general practice. The long-term feasibility in larger patient populations is unknown.
Public Health,,,Population movement: a key factor in the epidemiology of neglected tropical diseases. This review provides an overview of the complex ways in which population movements are linked to spread and control of neglected tropical diseases – often exacerbated by insufficient medical services and sanitary infrastructure. A new typology of population movements is suggested which builds on previous work but offers a more comprehensive typology based on the variables of 'onset'  'cause'  'direction' and 'motivation'. Schistosomiasis and leishmaniasis provide examples of the intricate ways in which population movements may play a role. A thorough and context-specific understanding of these patterns combined with the ability and will to launch targeted public health interventions is needed to achieve adequate control of neglected tropical diseases as well as other infectious diseases.
Environmental Health,Public Health,,A comprehensive approach to risk assessment and surveillance guiding public health interventions. Tools are required to identify 'multi-endemic' population segments - in order to benefit the most vulnerable people and to make public health interventions cost-effective. The article suggests a comprehensive risk assessment and surveillance system approach based on a combination of epidemiological  environmental and social determinants. Such a cross-disciplinary approach will combine the advantages of forecasting upcoming disease 'hot spots' with provision of evidence for long-term planning under more stable conditions  and it may in principle apply to any combination of public health problems depending on the local context.
Research Design,,,Benefit--a neglected aspect of health research ethics. In research ethics  provision of potential benefits to study participants is linked to the principles of beneficence and distributive justice. However  in most research ethical codes the notion of benefit is only superficially elaborated which is extended in vague and general benefit assessments in research proposals and in Research Ethical Committee's (REC) recommendations. The issue gains additional importance in collaborative projects where researchers  study populations and donors from both developing and developed countries are involved. We introduce a checklist for planning and assessment of benefits as part of research ethics and suggest as a first step in unfolding the concept of benefits that research project and RECs as a minimum should address who (the target groups)  when (the period of time during which the services are planned to be rendered) and what (the nature of the benefits).
Health Education,,,Local perceptions and practices in regard to opisthorchiasis in two villages in Lao PDR. The aim of the present study was to assess local perceptions and practices in regard to opisthorchiasis in a village receiving treatment and health education compared to a village where no intervention was offered. The study was conducted two years after a health education campaign had been carried out. Focus group discussions and semi-structured interviews were performed among 68 men and women. The results of the study show there were distinct differences in perceptions about opisthorchiasis when comparing the two villages. It appears that introducing health education alongside treatment does have an effect on knowledge and change in behavior. Eating raw fish was mainly practiced by men  however women were not aware they were exposed to opisthorchiasis while preparing food. Although there is no locally derived term  a medically appointed term for opisthorchiasis was acknowledged. Due to the vague disease symptoms  no treatment seeking behavior was found in relation to the disease. Further studies are needed to shed light on gender differences in regard to eating behavior and to assess infection risk among different Lao dishes containing freshwater fish.
Herbal Medicine,,,Traditional Bhutanese medicine (gSo-BA Rig-PA): an integrated part of the formal health care services. Traditional medicine in Bhutan is known as gSo-ba Rig-pa and is one of the oldest surviving medical traditions in the world. Other medical systems  such as Chinese medicine  Indian Ayurvedic medicine  Unani medicine  Greco-Roman medicine and the country's rich cultures and traditions have greatly influenced the way traditional Bhutanese medicine evolved. However  Buddhist philosophy remains the mainstream of this medical system. gSo-ba Rig-pa's principles are based on the perception the human body is composed of three main elements: rLung ('Air')  mKhris-pa ('Bile') and Bad-kan ('Phlegm'). When these three elements are balanced in the body a person is said to be healthy. The pathophysiology is also different from other medical systems  and the close link to Buddhism is reflected in the spiritual dimensions and the perception that all suffering is caused by ignorance. The treatment of diseases includes behavioral modification  physiotherapy  herbal medicines  minor surgery and spiritual healing. This makes the traditional Bhutanese medicine a unique and holistic health care system. The traditional medicine is an integrated and recognized part of the formal health care services in Bhutan under the auspices of the Ministry of Health. The article highlights three main points which can be learned from the Bhutanese experience: (1) the strong tradition of herbal medicines within gSo-ba Rig-pa forms a unique opportunity to prospect for new leads for development of pharmaceuticals  (2) the availability of the traditional medicine along with biomedicine broadens the health care choices for patients  and (3) the experiences of integrating two conceptually very different health care systems within one ministry contains important managerial lessons to be learned.
Biomedical Research,Research Design,,Research ethical challenges in cross-disciplinary and cross-cultural health research: the diversity of codes. The scope of health research has increased considerably during the last three to four decades  both geographically and regarding the range of disciplines participating in biomedical research. In other words cross-cultural and cross-disciplinary projects are much more common in the World's biomedical research of today. For the large part that involves human research subjects  ethics based on fundamental human values is still an integrated part of project planning and management. However  in the light of the increasing complexity of research  the controlling codes (i.e. laws  declarations  conventions and guidelines) have undergone important changes and have increased considerably in numbers. Hence  groups from different disciplines and cultures need to adjust their projects' research ethical policies and implementations in accordance with the various codes' common denominators. Sometimes research ethical codes are even incompatible at certain points. The article describes key ethical aspects of cross-cultural and cross-disciplinary projects  with special emphasis on acquiring consent  avoiding harm  attending to needs  and describing the obligations when a project is over. On this background the authors conclude that researchers in the planning phase of a project should: 1) seek knowledge and professional advice related to the transgression of cultural and disciplinary borders  2) introduce a long-term perspective for a project's activities and consequences  and 3) select the appropriate among the existing many ethical codes. These suggestions apply to several stakeholders: researchers  scientific societies  agencies for scientific support  information and ethical control  as well as research political agencies.
Qualitative Research,Schools,,"Retirement lost"-the new role of the elderly as caretakers for orphans in Western Kenya. A study on the new role of the elderly as caretakers of orphans was conducted in a rural part of Kenya applying a combination of qualitative and quantitative methods. One out of three children had lost at least one biological parent and one of nine had lost both. These figures are increasing exponentially. Most orphans were cared for by relatives  and about one out of five caretakers was 55 years of age or above. These elderly caretakers faced major difficulties in caring for the orphans in terms of schooling  food and medical care. There is a major difference between the present hardships of these caretakers and the traditional position of the elderly in the past. This dramatic deterioration in the situation of the elderly should be seen in the context of the rampant HIV/AIDS epidemic  population growth  changing socio-cultural values  and unfavourable macroeconomic trends.
Anesthesiology,Clinical Competence,Curriculum,[Implementation of a national training assessment programme in anaesthesiology]. In 2004  outcome-based education and in-training assessment was introduced by a reform of postgraduate medical education in Denmark. An assessment programme covering the introductory year of anaesthesiology was constructed. The purpose of this study was to explore to which degree this programme was implemented in daily practice in the clinical departments and whether the recommended assessment protocol was followed. A questionnaire was distributed to 26 departments and 38 trainees. The response rate for both groups exceeded 90%. Individual learning plans were prepared by (2/3) of the trainees according to both trainees and departments. The various methods in the assessment programme were implemented to a high degree. The use of structured clinical observations was reported by more than 70% of both groups. Global assessments were applied in more than 70% according to both groups. Fifty percent of the trainees and 70% of the departments reported that these were used in accordance with recommendations. The trainees profited from preparing the written assignments  but only half of them found that they were used in accordance with recommendations. In contrast  more than 90% of the departments reported that the assignments were implemented according to recommendations. Practical completion of in-training assessment was considered difficult by 67% of the departments and 30% of trainees. The workload was the primary difficulty reported. In conclusion  the in-training assessment programme of the introductory year of anaesthesia has been implemented to a high degree and the assessment protocol is used according to recommendations.
Water Microbiology,,,Real-time PCR and NASBA for rapid and sensitive detection of Vibrio cholerae in ballast water. Transport of ballast water is one major factor in the transmission of aquatic organisms  including pathogenic bacteria. The IMO-guidelines of the Convention for the Control and Management of Ships' Ballast Water and Sediments  states that ships are to discharge <1 CFU per 100 ml ballast water of toxigenic Vibrio cholerae  emphasizing the need to establish test methods. To our knowledge  there are no methods sensitive and rapid enough available for cholera surveillance of ballast water. In this study real-time PCR and NASBA methods have been evaluated to specifically detect 1 CFU/100ml of V. cholerae in ballast water. Ballast water samples spiked with V. cholerae cells were filtered and enriched in alkaline peptone water before PCR or NASBA detection. The entire method  including sample preparation and analysis was performed within 7 h  and has the potential to be used for analysis of ballast water for inspection and enforcement control.
Immunohistochemistry,,,Estimation of immunohistochemical expression of VEGF in ductal carcinomas of the breast. Vascular endothelial growth factor A (VEGF-A) is a very important growth factor in angiogenesis and holds potential as both a predictive marker for anti-angiogenic cancer treatment and a prognostic variable. Consequently  reliable estimation of VEGF expression is crucial. Investigators immunostained whole tumor sections for VEGF-A  VEGF-B  and VEGFR-1 of invasive ductal carcinomas of the breast and scored the tumors manually with staining intensity as the only parameter and by a combination of qualitative and quantitative information. The investigators also introduce an automated method for analyzing VEGF expression (so-called AI score) using the same tumor sections. Analysis of 100% of the tumor area was performed and the results were compared with the reduced analysis of 25% of the tumor area. These analyses were performed at ×5 and ×10 magnification  and each analysis was repeated in a second run with a new delineation of the tumor area. The AI scores were correlated to the manual scoring of VEGF intensity  but reproducibility of manual IHC scores was rather poor. The AI scores were reproducible  and the restricted analysis of 25% of the tumor area at ×5 magnifications was the most efficient considering time consumption and data load.
Histology,,,Summary of high field diffusion MRI and microscopy data demonstrate microstructural aberration in chronic mild stress rat brain. This data article describes a large  high resolution diffusion MRI data set from fixed rat brain acquired at high field strength. The rat brain samples consist of 21 adult rat brain hemispheres from animals exposed to chronic mild stress (anhedonic and resilient) and controls. Histology from amygdala of the same brain hemispheres is also included with three different stains: DiI and Hoechst stained microscopic images (confocal microscopy) and ALDH1L1 antibody based immunohistochemistry. These stains may be used to evaluate neurite density (DiI)  nuclear density (Hoechst) and astrocytic density (ALDH1L1). This combination of high field diffusion data and high resolution images from microscopy enables comparison of microstructural parameters derived from diffusion MRI to histological microstructure. The data provided here is used in the article (Jespersen  2016) [1].
Histology,,,Biophysical modeling of high field diffusion MRI demonstrates micro-structural aberration in chronic mild stress rat brain. Depression is one of the leading causes of disability worldwide. Immense heterogeneity in symptoms of depression causes difficulty in diagnosis  and to date  there are no established biomarkers or imaging methods to examine depression. Unpredictable chronic mild stress (CMS) induced anhedonia is considered to be a realistic model of depression in studies of animal subjects. Stereological and neuronal tracing techniques have demonstrated persistent remodeling of microstructure in hippocampus  prefrontal cortex and amygdala of CMS brains. Recent developments in diffusion MRI (d-MRI) analyses  such as neurite density and diffusion kurtosis imaging (DKI)  are able to capture microstructural changes and are considered to be robust tools in preclinical and clinical imaging. The present study utilized d-MRI analyzed with a neurite density model and the DKI framework to investigate microstructure in the hippocampus  prefrontal cortex  caudate putamen and amygdala regions of CMS rat brains by comparison to brains from normal controls. To validate findings of CMS induced microstructural alteration  histology was performed to determine neurite  nuclear and astrocyte density. d-MRI based neurite density and tensor-based mean kurtosis (MKT) were significantly higher  while mean diffusivity (MD)  extracellular diffusivity (Deff) and intra-neurite diffusivity(DL) were significantly lower in the amygdala of CMS rat brains. Deff was also significantly lower in the hippocampus and caudate putamen in stressed groups. Histological neurite density corroborated the d-MRI findings in the amygdala and reductions in nuclear and astrocyte density further buttressed the d-MRI results. The present study demonstrated that the d-MRI based neurite density and MKT can reveal specific microstructural changes in CMS rat brains and these parameters might have value in clinical diagnosis of depression and for evaluation of treatment efficacy.
Immunohistochemistry,,,Scrotal granulomatous aspergillosis in a dromedary camel (Camelus dromedarius). This report describes a case of primary subcutaneous aspergillosis in a 7-year-old neutered male dromedary camel (Camelus dromedarius). The animal developed a large nodular lesion in the right scrotum two years after surgical intervention for neutering. The mass had a firm consistency and was painful at palpation. Histopathology revealed dermal granulomatous inflammation with a necrotic centre  surrounded by plasma cells  macrophages  neutrophils  and sparse fungal hyphae characterised by parallel cell walls  distinct septa  and dichotomous branching. Fungal culture was not performed  but a panel of mono- and polyclonal antibodies specific for different fungal genera identified the hyphae as Aspergillus sp. The occurrence of subcutaneous lesions is a rare manifestation of aspergillosis in animals  and this appears to be the first case reported in the dromedary camel.
Genetics,,,A 45-SNP genetic risk score is increased in early-onset coronary artery disease but independent of familial disease clustering. Common genetic risk variants may contribute to the heritability of early-onset coronary artery disease (CAD). We aimed to investigate the association of a genetic risk score (GRS) with age upon CAD-onset and to test the association between the GRS  familial clustering  and CAD severity in early-onset CAD. 134 early-onset CAD patients (<40 years)  446 late-onset CAD patients (male >55 years/female >65 years)  and 89 healthy controls were genotyped for 45 CAD-associated SNPs and a GRS was created. In early-onset CAD patients  family pedigrees with information on 1585 1st and 2nd degree relatives were used to calculate a stratified log-rank family score (SLFS) as a measure of familial clustering. Early-onset patients had a higher mean GRS than late-onset CAD patients (p = 0.02) and healthy controls (p < 0.0001). In the adjusted model  a GRS increase of one SD was associated with 1.2 years (95% CI 0.1-2.2) earlier onset. The GRS was not associated with the SLFS in the regression model (p = 0.41) and did not differ between SLFS tertiles (p = 0.98). The SLFS predicted the number of affected coronary vessels (OR [95% CI] per SD increase in SLFS: 2.0 [1.4-3.0])  whereas the association between the GRS and CAD severity was not statistically significant (OR [95% CI] per SD increase in GRS: 1.3 [0.9-1.9]). The GRS was increased in early-onset CAD patients  but not associated with the SLFS  suggesting that these common genetic variants are of minor importance in familial clustering of early-onset CAD. Furthermore  family pedigree analysis may predict CAD severity more precisely than common variants.
Histology,,,Characterization of hemorrhages in the ham topsides and tenderloins of slaughter pigs. The aim of the study was to characterize the different types of muscle hemorrhages in the ham and tenderloin of CO2-stunned slaughter pigs. The distinct types of hemorrhages were characterized according to their distribution and size. The hemorrhages in the ham were multiple  pinpoint hemorrhages predominantly distributed in the caudal part of the muscle. The hemorrhages in the tenderloin were single and circular  located either at the tip or the head. Histologically  three distinct types of hemorrhages were observed. Type 1  which was peracute (<4h old)  and present in both the ham and the tenderloin. Type 2  which was acute (>4h old)  and restricted to the ham. Type 3 contained bone marrow and cartilage  was peracute (< 4h old) and restricted to the tenderloin.
Global Health,,,Acetabular cup position and risk of dislocation in primary total hip arthroplasty. Background and purpose - Hip dislocation is one of the most common complications following total hip arthroplasty (THA). Several factors that affect dislocation have been identified  including acetabular cup positioning. Optimal values for cup inclination and anteversion are debatable. We performed a systematic review to describe the different methods for measuring cup placement  target zones for cup positioning  and the association between cup positioning and dislocation following primary THA. Methods - A systematic search of literature in the PubMed database was performed (January and February 2016) to identify articles that compared acetabular cup positioning and the risk of dislocation. Surgical approach and methods for measurement of cup angles were also considered. Results - 28 articles were determined to be relevant to our research question. Some articles demonstrated that cup positioning influenced postoperative dislocation whereas others did not. The majority of articles could not identify a statistically significant difference between dislocating and non-dislocating THA with regard to mean angles of cup anteversion and inclination. Most of the articles that assessed cup placement within the Lewinnek safe zone did not show a statistically significant reduction in dislocation rate. Alternative target ranges have been proposed by several authors. Interpretation - The Lewinnek safe zone could not be justified. It is difficult to draw broad conclusions regarding a definitive target zone for cup positioning in THA  due to variability between studies and the likely multifactorial nature of THA dislocation. Future studies comparing cup positioning and dislocation rate should investigate surgical approach separately. Standardized tools for measurement of cup positioning should be implemented to allow comparison between studies.
Nursing,,,Feasibility and Efficacy of Nurse-Driven Acute Stroke Care. Acute stroke care requires rapid assessment and intervention. Replacing traditional sequential algorithms in stroke care with parallel processing using telestroke consultation could be useful in the management of acute stroke patients. The purpose of this study was to assess the feasibility of a nurse-driven acute stroke protocol using a parallel processing model. This is a prospective  nonrandomized  feasibility study of a quality improvement initiative. Stroke team members had a 1-month training phase  and then the protocol was implemented for 6 months and data were collected on a "run-sheet." The primary outcome of this study was to determine if a nurse-driven acute stroke protocol is feasible and assists in decreasing door to needle (intravenous tissue plasminogen activator [IV-tPA]) times. Of the 153 stroke patients seen during the protocol implementation phase  57 were designated as "level 1" (symptom onset <4.5 hours) strokes requiring acute stroke management. Among these strokes  78% were nurse-driven  and 75% of the telestroke encounters were also nurse-driven. The average door to computerized tomography time was significantly reduced in nurse-driven codes (38.9 minutes versus 24.4 minutes; P < .04). The use of a nurse-driven protocol is feasible and effective. When used in conjunction with a telestroke specialist  it may be of value in improving patient outcomes by decreasing the time for door to decision for IV-tPA.
Histology,,,"Ant-egg" cataract revisited. Hereditary congenital cataract varies immensely concerning location and form of the lens opacities. A specific and very rare phenotype is called "ant-egg" cataract first described in 1900. "Ant-eggs" have previously been examined using light microscopy  backscattered electron imaging and X-ray scans and electron microscopy. The purpose of this study was to further characterize "ant-egg" cataract using modern technology and display the history of the "ant-eggs" after cataract extraction. "Ant-eggs" were examined using Heidelberg SPECTRALIS Optical Coherence Tomography (OCT)(Heidelberg Engineering  Heidelberg  Germany). Ten "ant-eggs" were extracted; four of these as well as control tissue were analyzed by mass spectrometry (AB Sciex). Proteins were identified and their approximate abundances were determined. Immunohistochemical staining was carried out on the remaining "ant-eggs" for cytokeratin and S100. In anterior OCT-images  the "ant-egg" structures are localized on the iris. Comparative pictures showed that they stayed in the same location for more than 45 years. Mass spectrometry of "ant-eggs" yielded a proteome of 56 different proteins. Eighteen of the 56 "ant-egg" proteins (32 %) were neither present in our controls nor in a known fetal lens proteome. Among these were cytokeratin and Matrix-Gla protein. Immunohistochemical reactions were positive for cytokeratin and S100. This study demonstrates the previously unknown protein composition of the "ant-egg" structures in "ant-egg" cataract. Eighteen of these proteins are not natively found in the human lens. Moreover  "ant-eggs" do not vary over time  after cataract extraction  regarding size and location.
Genetics  Population,,,Hypoglycemia  S-ACE and ACE genotypes in a Danish nationwide population of children and adolescents with type 1 diabetes. High S-ACE levels have been shown to predispose to increased risk of hypoglycemia  however; some inconsistency relates to the risk of the ACE genotype. We investigated the association between S-ACE level at diagnosis and ACE genotype to long-term risk of severe hypoglycemia in more than 1000 children and adolescents with type 1 diabetes being part of the Danish Registry of Childhood diabetes over a 10-yr period. The Registry provided annual registration of clinical data  e.g.  HbA1c  blood glucose monitoring  insulin type and dosage and acute diabetic complications (hypoglycemia and DKA). A BioBank coupled to the Registry comprised serum for measuring S-ACE levels and DNA for ACE genotyping. A total of 1037 individuals were included  aged 9.97 yr (SD 3.84). A total of 622 severe hypoglycemic episodes were observed in 270 individuals. Associations to increased risk of hypoglycemia generated from a negative binominal model were long diabetes duration (p < 0.0001) and high S-ACE level (p = 0.0497) when adjusted for ACE genotype. In the stratified analysis  S-ACE and insulin dosage were associated with hypoglycemia in girls (p = 0.026 and 0.028  respectively). An association of S-ACE level to ACE genotype was identified; however  no difference in the frequency of hypoglycemia  diabetes duration or HbA1c was demonstrated between ACE genotypes. This large nationwide cohort has identified an increased risk for hypoglycemia associated with higher S-ACE level  however only in girls. A strong association was found between ACE genotype and S-ACE levels  but ACE genotype was not related to risk of hypoglycemia.
Qualitative Research,Telemedicine,,Providing rehabilitation online - invisible work and diagnostic agents. Telecare promises to deliver healthcare services more efficiently while  at the same time  improving the quality of care. The purpose of this paper is to challenge these promises by analysing the implications of introducing telecare in the rehabilitation of patients suffering from chronic obstructive pulmonary disease. Empirically  the paper is based on interviews with and observations of rehabilitation therapists and patients taking part in a Danish telerehabilitation programme. Theoretically  the paper draws on Science and Technology Studies. The introduction of telecare alters rehabilitation practices in multiple ways. First  several new time-consuming work routines  carried out in collaboration between therapists  patients and technical professions  emerge. Although crucial in establishing and maintaining telerehabilitation infrastructures  this work remains invisible in evaluations of the programme. Second  rather than simply increasing patient agency  responsibilities are redistributed and negotiated in subtle and non-uniform ways. These negotiations make it less transparent where one responsibility begins and where another potentially conflicting one ends. Evaluations of telecare technologies should pay more attention to work- and responsibility-related effects of introducing telecare in order better to account for predicted and unpredicted as well as desirable and undesirable socio-technical changes. Using an ethnographic approach  the paper points to the discrepancy between simplistic political promises that telecare technologies can serve as tools for improvement  on the one hand  and the substantial changes in the organisation and management of healthcare observed in practice  on the other. Rather than regarding telecare as technologies of improvement  it is more productive to regard them as technologies of change.
Gene Ontology,,,Long Noncoding RNA Expression during Human B-Cell Development. Long noncoding RNAs (lncRNAs) have emerged as important regulators of diverse cellular processes  but their roles in the developing immune system are poorly understood. In this study  we analysed lncRNA expression during human B-cell development by array-based expression profiling of eleven distinct flow-sorted B-cell subsets  comprising pre-B1  pre-B2  immature  naive  memory  and plasma cells from bone marrow biopsies (n = 7)  and naive  centroblast  centrocyte  memory  and plasmablast cells from tonsil tissue samples (n = 6)  respectively. A remapping strategy was used to assign the array probes to 37630 gene-level probe sets  reflecting recent updates in genomic and transcriptomic databases  which enabled expression profiling of 19579 long noncoding RNAs  comprising 3947 antisense RNAs  5277 lincRNAs  7625 pseudogenes  and 2730 additional lncRNAs. As a first step towards inferring the functions of the identified lncRNAs in developing B-cells  we analysed their co-expression with well-characterized protein-coding genes  a method known as "guilt by association". By using weighted gene co-expression network analysis  we identified 272 lincRNAs  471 antisense RNAs  376 pseudogene RNAs  and 64 lncRNAs within seven sub-networks associated with distinct stages of B-cell development  such as early B-cell development  B-cell proliferation  affinity maturation of antibody  and terminal differentiation. These data provide an important resource for future studies on the functions of lncRNAs in development of the adaptive immune response  and the pathogenesis of B-cell malignancies that originate from distinct B-cell subpopulations.
Public Health,,,The rise and fall of the world's first fat tax. In 2011  Denmark introduced the world's first tax on saturated fat  but only 15 months later the fat tax was abolished. The aim of this article is to investigate the political processes surrounding the implementation and rapid abolition of the fat tax. Our findings suggest that industry and trade associations were heavily involved in the political process of formulating the fat tax. Industry representatives used certain tactics to oppose the fat tax: threatening lawsuits  predicting welfare losses  casting doubt on evidence  diverting focus and requesting postponement. After the fat tax was implemented  the food industry continued their opposition through intensified lobbyism and juridical actions at EU level. However  other factors seem to have contributed to the fall of the fat tax. The tax received criticism for being poorly designed and gradually lost popularity among health professionals  politicians and the public. In the end  the fat tax was abolished for financial reasons. This study demonstrates how politicians considered the fat tax as a funding source rather than a public health initiative  which resulted in significant shortcomings. Furthermore  we demonstrate that the massive influence by industry stakeholders was not balanced with inputs from public health professionals  who should assume a more proactive role in policy-making.
Soil Microbiology,,,Activity and composition of ammonia oxidizing bacterial communities and emission dynamics of NH3 and N2O in a compost reactor treating organic household waste. To monitor emissions of NH(3) and N(2)O during composting and link these to ammonia oxidation rates and the community structure of ammonia oxidizing bacteria (AOB). A laboratory-scale compost reactor treating organic household waste was run for 2 months. NH(3) emissions peaked when pH started to increase. Small amounts of N(2)O and CH(4) were also produced. In total  16% and less than 1% of the initial N was lost as NH(3)-N and N(2)O-N respectively. The potential ammonia oxidation rate  determined by a chlorate inhibition assay  increased fourfold during the first 9 days and then remained high. Initially  both Nitrosospira and Nitrosomonas populations were detected using DGGE analysis of AOB specific 16S rRNA fragments. Only Nitrosomonas europaea was detected under thermophilic conditions  but Nitrosospira populations re-established during the cooling phase. Thermophilic conditions favoured high potential ammonia oxidation rates  suggesting that ammonia oxidation contributed to reduced NH(3) emissions. Small but significant amounts of N(2)O were emitted during the thermophilic phase. The significance of different AOBs detected in the compost for ammonia oxidation is not clear. This study shows that ammonia oxidation occurs at high temperature composting and therefore most likely reduces NH(3) emissions.
Soil Microbiology,,,Carbon turnover and ammonia emissions during composting of biowaste at different temperatures. The effects of different process temperatures (40  55  and 67 degrees C) during composting of source-separated household waste were studied in a 200 L compost reactor at an oxygen concentration of 16%. The overall decomposition measured as carbon mineralization  decomposition of different carbon constituents  and the dynamics of nitrogen mineralization and the microbial community  are reported. Ammonia emissions at 67 degrees C were more than double those at lower temperatures  and they were lowest at 40 degrees C. The decomposition rate  measured as CO2 emission  was highest at 55 degrees C. Decomposition of crude fat was slower at 40 degrees C than at 55 and 67 degrees C. The peak in microbial biomass was largest in the run at 40 degrees C  where substantial differences were seen in the microbial community structure and succession compared to thermophilic temperatures. Biowaste composting can be optimized to obtain both a high decomposition rate and low ammonia emissions by controlling the process at about 55 degrees C in the initial  high-rate stage. To reduce ammonia emissions it seems worthwhile to reduce the temperature after an initial high-temperature stage.
Outcome Assessment (Health Care),,,Score indices for predicting electrophysiologic outcomes in patients with unexplained syncope. Our ability to predict a positive electrophysiologic (EP) study in the evaluation of unexplained syncope is suboptimal. In patients with unexplained syncope  we defined clinical predictors of bradyarrhythmia and ventricular tachycardia (VT) diagnosed during EP study  constructed diagnostic score indices for bradyarrhythmia and VT  and evaluated the predictive power of each score index. All patients evaluated in the Arrhythmia Clinic for unexplained syncope from January 1  1996  through December 31  1998  were identified and enrolled in the study. Five hundred eight patients (325 [64%] men; mean+/-SD age  64+/-17 years) underwent EP testing. We analyzed elements from historical data and noninvasive laboratory findings as predictors of bradyarrhythmia and VT diagnosed on EP study. Fifty-eight patients (11%) had sinus node dysfunction  94 (19%) had atrioventricular (AV) node disease  92 (18%) had His-Purkinje system disease  and 101 (20%) had VT. Models were fit using logistic regression analysis. Predictors were assigned weighted scores  and a score index was formulated. The area under the curve associated with sinus node dysfunction  AV node disease  His-Purkinje system disease  and VT models was 0.64  0.60  0.84  and 0.60  respectively. We have constructed diagnostic score indices for EP outcomes of bradyarrhythmia and VT in syncope. Of all the score indices  the model for His-Purkinje system disease has the highest predictive power.
